name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Corey Anderson,Light Heavyweight,5e4eec08896c9423,15/02/2020,5e4eec08896c9423,190.5,92.99,200.66,4.43,46,2.22,59,4.89,50,83,0,0.071428571,50.71428571428572,109.35714285714286,47.85714285714285,78,141.85714285714286,54.642857142857146,3.7857142857142856,7.571428571428571,49,0,286.42857142857144,39.785714285714285,94.5,44.07142857142857,7.285714285714286,10.857142857142858,68.28571428571429,3.642857142857143,4,81.5,29.428571428571427,78.21428571428571,38.92857142857143,8.285714285714286,13.857142857142858,61.35714285714285,13,17.285714285714285,64.14285714285714,76.35714285714286,13.785714285714286,8.642857142857142,56.285714285714285,19.857142857142858,22.785714285714285,1,0,0,0
Corey Anderson,Light Heavyweight,5e4eec08896c9423,15/02/2020,5e4eec08896c9423,190.5,92.99,200.66,4.43,46,2.22,59,4.89,50,83,0,0.071428571,50.71428571428572,109.35714285714286,47.85714285714285,78,141.85714285714286,54.642857142857146,3.7857142857142856,7.571428571428571,49,0,286.42857142857144,39.785714285714285,94.5,44.07142857142857,7.285714285714286,10.857142857142858,68.28571428571429,3.642857142857143,4,81.5,29.428571428571427,78.21428571428571,38.92857142857143,8.285714285714286,13.857142857142858,61.35714285714285,13,17.285714285714285,64.14285714285714,76.35714285714286,13.785714285714286,8.642857142857142,56.285714285714285,19.857142857142858,22.785714285714285,1,0,0,0
Corey Hill,Lightweight,abbc737317f66b81,10/12/2008,abbc737317f66b81,193.04,70.31,203.2,3.57,46,1.61,70,3.02,80,100,0,0,31.5,64,55,55,88,65,1,1,50,0,179,23,53.5,49,8,9,87.5,0.5,1.5,16.5,13,37.5,37.5,8,11.5,73.5,10.5,15,50.5,72,25.5,1,39,24,35,1,0,0,0
Cortavious Romious,Bantamweight,8173f134396cb971,05/04/2025,8173f134396cb971,162.56,61.23,172.72,1.91,38,3.46,39,2.29,66,64,0.8,0,17,45,37,30,61,49,4,6,66,0,373,12,37,32,3,5,60,2,3,67,14,41,34,0,0,0,3,4,75,70,17,11,82,0,17,0,0,1,0
Cortney Casey,Women's Flyweight,5f179af5fffeb9f6,09/07/2022,5f179af5fffeb9f6,170.18,56.7,170.18,4.29,39,4,55,0.39,31,39,0.5,0,55.92857142857143,142.78571428571428,43.42857142857143,84.71428571428571,174.21428571428572,54.57142857142857,0.2142857142857142,0.7857142857142857,8.285714285714286,0.4285714285714285,33.785714285714285,38.642857142857146,119.28571428571428,37.71428571428572,6.071428571428571,10.214285714285714,63.07142857142857,11.214285714285714,13.285714285714286,79.85714285714286,43.71428571428572,125.28571428571428,35.357142857142854,6.571428571428571,9.857142857142858,69.71428571428571,5.642857142857143,7.642857142857143,45.785714285714285,68.85714285714286,11.071428571428571,18.785714285714285,68.5,12.714285714285714,17.642857142857142,1,0,0,0
Cortney Casey,Women's Strawweight,5f179af5fffeb9f6,09/07/2022,5f179af5fffeb9f6,170.18,56.7,170.18,4.29,39,4,55,0.39,31,39,0.5,0,55.92857142857143,142.78571428571428,43.42857142857143,84.71428571428571,174.21428571428572,54.57142857142857,0.2142857142857142,0.7857142857142857,8.285714285714286,0.4285714285714285,33.785714285714285,38.642857142857146,119.28571428571428,37.71428571428572,6.071428571428571,10.214285714285714,63.07142857142857,11.214285714285714,13.285714285714286,79.85714285714286,43.71428571428572,125.28571428571428,35.357142857142854,6.571428571428571,9.857142857142858,69.71428571428571,5.642857142857143,7.642857142857143,45.785714285714285,68.85714285714286,11.071428571428571,18.785714285714285,68.5,12.714285714285714,17.642857142857142,1,0,0,0
Cory Hendricks,Light Heavyweight,9ab9912e0f8fa6d6,08/07/2016,9ab9912e0f8fa6d6,190.5,92.99,,3.13,39,4.07,42,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cory McKenna,Women's Strawweight,3351aa64aa83c4d9,12/10/2024,3351aa64aa83c4d9,160.02,52.16,147.32,2.94,38,3.68,46,2,47,75,0.4,0,31.2,82.2,40,81.8,149.6,57,1.8,3.2,56.6,0.4,265.6,27.6,76.8,34.2,1.4,2.6,33.6,2.2,2.8,88.4,26,76,36.4,2.6,3.4,64.2,2.6,2.8,77.6,74.4,5,19.6,82.6,10,6.4,1,0,0,0
Cory Sandhagen,Bantamweight,65f09bacd3957381,03/05/2025,65f09bacd3957381,180.34,61.23,177.8,5.06,45,3.34,56,1.28,34,63,0.3,0.2857142857142857,72.14285714285714,162.21428571428572,44.642857142857146,96.28571428571428,193.28571428571428,49.285714285714285,1.1428571428571428,3.571428571428572,24.857142857142858,0.2857142857142857,181.28571428571428,47.35714285714285,131.64285714285714,32.642857142857146,11.285714285714286,15.357142857142858,64.85714285714286,13.5,15.214285714285714,81.14285714285714,60.35714285714285,142.64285714285714,43.85714285714285,2.4285714285714284,3.928571428571429,34.714285714285715,9.357142857142858,15.642857142857142,38.92857142857143,57.5,20.214285714285715,20.928571428571427,80.14285714285714,2.571428571428572,16.357142857142858,0,0,0,1
Cory Sandhagen,Bantamweight,65f09bacd3957381,03/05/2025,65f09bacd3957381,180.34,61.23,177.8,5.06,45,3.34,56,1.28,34,63,0.3,0.2857142857142857,72.14285714285714,162.21428571428572,44.642857142857146,96.28571428571428,193.28571428571428,49.285714285714285,1.1428571428571428,3.571428571428572,24.857142857142858,0.2857142857142857,181.28571428571428,47.35714285714285,131.64285714285714,32.642857142857146,11.285714285714286,15.357142857142858,64.85714285714286,13.5,15.214285714285714,81.14285714285714,60.35714285714285,142.64285714285714,43.85714285714285,2.4285714285714284,3.928571428571429,34.714285714285715,9.357142857142858,15.642857142857142,38.92857142857143,57.5,20.214285714285715,20.928571428571427,80.14285714285714,2.571428571428572,16.357142857142858,0,0,0,1
Cory Sandhagen,Featherweight,65f09bacd3957381,03/05/2025,65f09bacd3957381,180.34,61.23,177.8,5.06,45,3.34,56,1.28,34,63,0.3,0.2857142857142857,72.14285714285714,162.21428571428572,44.642857142857146,96.28571428571428,193.28571428571428,49.285714285714285,1.1428571428571428,3.571428571428572,24.857142857142858,0.2857142857142857,181.28571428571428,47.35714285714285,131.64285714285714,32.642857142857146,11.285714285714286,15.357142857142858,64.85714285714286,13.5,15.214285714285714,81.14285714285714,60.35714285714285,142.64285714285714,43.85714285714285,2.4285714285714284,3.928571428571429,34.714285714285715,9.357142857142858,15.642857142857142,38.92857142857143,57.5,20.214285714285715,20.928571428571427,80.14285714285714,2.571428571428572,16.357142857142858,0,0,0,1
Cory Walmsley,Light Heavyweight,83c6c3e0f8bde8ee,26/08/2006,83c6c3e0f8bde8ee,182.88,92.99,,0.79,100,1.18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Court McGee,Middleweight,523fa774700d7d3f,14/06/2025,523fa774700d7d3f,180.34,77.11,190.5,4.5,36,3.65,60,1.78,24,70,0.5,0.1304347826086956,57.60869565217392,154.56521739130434,39,80.78260869565217,181.5652173913044,46.52173913043478,1.565217391304348,6.043478260869565,30.217391304347824,0.391304348,185.4782608695652,30.39130434782609,111.95652173913044,27.52173913043478,12.826086956521738,24.47826086956522,54.91304347826087,14.391304347826088,18.13043478260869,84.39130435,48.78260869565217,141,36,3.4782608695652173,6.478260869565218,48.391304347826086,5.3478260869565215,7.086956521739131,41.04347826086956,49.56521739130435,23.95652173913044,25.13043478260869,81.43478260869566,8.086956522,9.521739130434783,1,0,0,0
Court McGee,Middleweight,523fa774700d7d3f,14/06/2025,523fa774700d7d3f,180.34,77.11,190.5,4.5,36,3.65,60,1.78,24,70,0.5,0.1304347826086956,57.60869565217392,154.56521739130434,39,80.78260869565217,181.5652173913044,46.52173913043478,1.565217391304348,6.043478260869565,30.217391304347824,0.391304348,185.4782608695652,30.39130434782609,111.95652173913044,27.52173913043478,12.826086956521738,24.47826086956522,54.91304347826087,14.391304347826088,18.13043478260869,84.39130435,48.78260869565217,141,36,3.4782608695652173,6.478260869565218,48.391304347826086,5.3478260869565215,7.086956521739131,41.04347826086956,49.56521739130435,23.95652173913044,25.13043478260869,81.43478260869566,8.086956522,9.521739130434783,1,0,0,0
Court McGee,Welterweight,523fa774700d7d3f,14/06/2025,523fa774700d7d3f,180.34,77.11,190.5,4.5,36,3.65,60,1.78,24,70,0.5,0.1304347826086956,57.60869565217392,154.56521739130434,39,80.78260869565217,181.5652173913044,46.52173913043478,1.565217391304348,6.043478260869565,30.217391304347824,0.391304348,185.4782608695652,30.39130434782609,111.95652173913044,27.52173913043478,12.826086956521738,24.47826086956522,54.91304347826087,14.391304347826088,18.13043478260869,84.39130435,48.78260869565217,141,36,3.4782608695652173,6.478260869565218,48.391304347826086,5.3478260869565215,7.086956521739131,41.04347826086956,49.56521739130435,23.95652173913044,25.13043478260869,81.43478260869566,8.086956522,9.521739130434783,1,0,0,0
Courtney Turner,Lightweight,56f4b81ec4db61af,13/03/1998,56f4b81ec4db61af,187.96,77.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crafton Wallace,Middleweight,bf41b5131545da12,10/10/2006,bf41b5131545da12,182.88,83.91,,1.55,44,2.36,47,0,0,42,0,0,1,9,11,1,9,11,0,0,0,0,0,0,7,0,0,0,0,1,2,50,1,9,11,0,0,0,0,0,0,0,0,100,100,0,0,1,0,0,0
Craig White,Welterweight,3dd949593346dbc3,08/09/2018,3dd949593346dbc3,187.96,77.11,193.04,1.23,40,3.28,39,0,0,50,0.8,0,6,17,35,13,28,46,0,2,0,0,109,1,10,10,2,2,100,3,5,60,5,12,42,1,5,20,0,0,0,16,33,50,83,16,0,1,0,0,0
Cristian Quinonez,Bantamweight,7debc13b36343605,24/02/2024,7debc13b36343605,172.72,61.23,177.8,4.19,40,4.55,55,1.37,37,84,0,0,16,38,42,16,38,42.5,0,0,0,0,1,14,34.5,40.5,0,1.5,0,2,2,100,14,35.5,40.5,0,0,0,2,2.5,40,86.5,0,12.5,89,0,10.5,1,0,0,0
Cristiane Justino,Women's Featherweight,634bb0de2eb043b4,27/07/2019,634bb0de2eb043b4,172.72,65.77,172.72,7.28,52,2.25,64,0.66,55,94,0.4,0.3333333333333333,56.333333333333336,98.5,55,63.5,106.33333333333331,57,0.5,0.8333333333333334,33.333333333333336,0,76.83333333333333,33.5,71,46.16666666666666,15.5,19.5,81.16666666666667,7.333333333333333,8,63.5,36,70.33333333333333,52.5,11.166666666666666,14.5,54.333333333333336,9.166666666666666,13.666666666666666,47.833333333333336,57.833333333333336,32.666666666666664,8.333333333333334,65.33333333333333,14.666666666666666,18.83333333333333,1,0,0,0
Cristiano Marcello,Lightweight,ff4c3ab594c7fac3,15/02/2014,ff4c3ab594c7fac3,175.26,70.31,182.88,2.56,33,3.61,58,0.44,11,20,0.9,0,48,135.66666666666666,38.333333333333336,61,153.33333333333334,43,0.3333333333333333,2.333333333333333,8.333333333333334,0,20.33333333333333,35,114,34,8.333333333333334,14.666666666666666,60.333333333333336,4.666666666666667,7,76.33333333333333,43.66666666666666,127.66666666666669,37,4,7,37.66666666666666,0.3333333333333333,1,33.333333333333336,72.33333333333333,17.333333333333332,9.333333333333334,88.66666666666667,9.666666666666666,1,1,0,0,0
Cristina Stanciu,Women's Strawweight,175852708cb55776,13/07/2016,175852708cb55776,160.02,52.16,,2.5,50,3.07,52,0.85,100,40,1.7,0,39,76,51,50,88,56,1,1,100,2,198,15,46,33,14,20,70,10,10,100,30,63,48,1,4,25,8,9,89,38,35,25,76,2,20,1,0,0,0
Cub Swanson,Bantamweight,d247691a6c0e9034,14/12/2024,d247691a6c0e9034,172.72,65.77,177.8,4.79,51,4,59,1.01,50,63,0.4,0.375,62.875,121.75,51.66666666666666,73.91666666666667,134.25,55.25,0.5833333333333334,1.125,35.666666666666664,0.083333333,56.5,37.29166666666666,88.375,44.41666666666666,12.625,16.958333333333332,70.45833333333333,12.958333333333334,16.416666666666668,72.625,51.375,106.83333333333331,49.54166666666666,6.5,8.125,59.375,5,6.791666666666667,43.29166666666666,59.04166666666666,17.125,22.375,83.75,6.833333333333333,8.208333333333334,1,0,0,0
Cub Swanson,Featherweight,d247691a6c0e9034,14/12/2024,d247691a6c0e9034,172.72,65.77,177.8,4.79,51,4,59,1.01,50,63,0.4,0.375,62.875,121.75,51.66666666666666,73.91666666666667,134.25,55.25,0.5833333333333334,1.125,35.666666666666664,0.083333333,56.5,37.29166666666666,88.375,44.41666666666666,12.625,16.958333333333332,70.45833333333333,12.958333333333334,16.416666666666668,72.625,51.375,106.83333333333331,49.54166666666666,6.5,8.125,59.375,5,6.791666666666667,43.29166666666666,59.04166666666666,17.125,22.375,83.75,6.833333333333333,8.208333333333334,1,0,0,0
Cung Le,Middleweight,d4f364dd076bb0e2,23/08/2014,d4f364dd076bb0e2,175.26,83.91,177.8,4.36,48,2.98,66,1.37,71,88,0.3,0.3333333333333333,31.666666666666668,70,45.66666666666666,32.666666666666664,71,46.66666666666666,0.6666666666666666,1,33.333333333333336,0,25,14.666666666666666,47.333333333333336,31.666666666666668,12,16.333333333333332,70.33333333333333,5,6.333333333333333,85,28.666666666666668,65.66666666666667,45.333333333333336,3,4,30,0,0.3333333333333333,0,46.333333333333336,34,18.666666666666668,94.33333333333331,5.333333333333333,0,0,0,1,0
Curt Warburton,Lightweight,2721bb808bb2523c,26/06/2011,2721bb808bb2523c,182.88,70.31,185.42,2.13,42,3.44,43,2.35,50,83,0.9,0,31.5,69,43.5,67,128,51,2.5,5,45,1,480,10.5,42.5,24.5,10,11,95,11,15.5,64,19,47.5,39,9,11,61,3.5,10.5,36.5,44.5,23.5,31,65,21,12,1,0,0,0
Curtis Blaydes,Heavyweight,fa6796c55d6c5440,21/06/2025,fa6796c55d6c5440,193.04,120.2,203.2,3.56,50,2,58,5.38,48,31,0,0.1052631578947368,30.473684210526315,60.78947368421053,49.47368421052632,53.73684210526316,89.10526315789474,54.63157894736842,3.263157894736842,6.105263157894737,38.73684210526316,0,253.4736842105264,21.05263157894737,50.10526315789474,42.78947368421053,3.631578947368421,4.2105263157894735,71.89473684210526,5.789473684210527,6.473684210526316,71.73684210526316,13.947368421052632,40.26315789473684,33.578947368421055,3.842105263157895,4.789473684210527,47.26315789473684,12.68421052631579,15.736842105263158,50.84210526,72.26315789473684,9,17.894736842105264,55.26315789473684,8.894736842105264,35.21052631578947,1,0,0,0
Curtis Blaydes,Heavyweight,fa6796c55d6c5440,21/06/2025,fa6796c55d6c5440,193.04,120.2,203.2,3.56,50,2,58,5.38,48,31,0,0.1052631578947368,30.473684210526315,60.78947368421053,49.47368421052632,53.73684210526316,89.10526315789474,54.63157894736842,3.263157894736842,6.105263157894737,38.73684210526316,0,253.4736842105264,21.05263157894737,50.10526315789474,42.78947368421053,3.631578947368421,4.2105263157894735,71.89473684210526,5.789473684210527,6.473684210526316,71.73684210526316,13.947368421052632,40.26315789473684,33.578947368421055,3.842105263157895,4.789473684210527,47.26315789473684,12.68421052631579,15.736842105263158,50.84210526,72.26315789473684,9,17.894736842105264,55.26315789473684,8.894736842105264,35.21052631578947,1,0,0,0
Curtis Millender,Welterweight,f1928a52590c5532,13/04/2019,f1928a52590c5532,187.96,77.11,193.04,3.86,46,2.95,61,0.43,100,57,0,0.5,43.5,91.5,34.25,44.5,92.5,35,0.25,0.25,25,0,12.5,28.25,67.25,30.25,6.25,11.25,44.25,9,13,52.75,40.25,86.75,33.75,2,2.75,37.5,1.25,2,37.5,47.75,12,14,68.25,3,2.75,1,0,0,0
Curtis Stout,Middleweight,e09dbbd5fe3f0fe2,19/06/2004,e09dbbd5fe3f0fe2,185.42,83.91,,0.69,67,3.2,29,0,0,20,0,0,2,3,66,41,42,98,0,0,0,0,0,0,0,0,0,0,0,2,3,67,2,3,67,0,0,0,0,0,0,0,0,100,100,0,0,0,0,1,0
Cynthia Calvillo,Women's Flyweight,98215d037be5bcb7,08/04/2023,98215d037be5bcb7,162.56,52.16,162.56,4.41,38,4.12,64,1.8,44,77,0.8,0,52.66666666666666,131.91666666666666,41,64.83333333333333,147.08333333333334,45.5,1.5833333333333333,3.583333333333333,48.25,0.75,155.16666666666666,28,92.66666666666669,30.416666666666668,16.166666666666668,26.33333333333333,67.16666666666667,8.5,12.916666666666666,68.41666666666667,44.583333333333336,121.83333333333331,37.25,1.5833333333333333,1.9166666666666667,69.16666666666667,6.5,8.166666666666666,39.75,48.16666666666666,33.583333333333336,17.166666666666668,83.75,3,12.25,1,0,0,0
Cynthia Calvillo,Women's Strawweight,98215d037be5bcb7,08/04/2023,98215d037be5bcb7,162.56,52.16,162.56,4.41,38,4.12,64,1.8,44,77,0.8,0,52.66666666666666,131.91666666666666,41,64.83333333333333,147.08333333333334,45.5,1.5833333333333333,3.583333333333333,48.25,0.75,155.16666666666666,28,92.66666666666669,30.416666666666668,16.166666666666668,26.33333333333333,67.16666666666667,8.5,12.916666666666666,68.41666666666667,44.583333333333336,121.83333333333331,37.25,1.5833333333333333,1.9166666666666667,69.16666666666667,6.5,8.166666666666666,39.75,48.16666666666666,33.583333333333336,17.166666666666668,83.75,3,12.25,1,0,0,0
Cyril Asker,Heavyweight,9be6020024133293,10/02/2018,9be6020024133293,182.88,112.04,187.96,3.35,39,5.82,35,4.41,62,100,0.9,0,13.5,33.75,36,36.25,65.5,41.5,1.25,2,50,0.25,122.5,12.25,31.5,33.5,1.25,2.25,39.5,0,0,0,4.75,19.5,21.5,0.5,0.75,37.5,8.25,13.5,36.25,80.25,19.5,0,54.25,3,42.25,1,0,0,0
Cyrille Diabate,Light Heavyweight,43563a32c3f10e95,08/03/2014,43563a32c3f10e95,198.12,92.99,205.74,4.06,71,1.78,60,1.17,83,53,0.2,0.4285714285714285,36.285714285714285,49.85714285714285,70.42857142857143,48.42857142857143,63,74.71428571428571,0.7142857142857143,0.8571428571428571,42.85714285714285,0.1428571428571428,84.71428571428571,22.285714285714285,33.857142857142854,62.42857142857143,9.285714285714286,10.571428571428571,74,4.714285714285714,5.428571428571429,65.28571428571429,25.285714285714285,37.142857142857146,61.85714285714285,3.4285714285714284,4.571428571428571,54.85714285714285,7.571428571428571,8.142857142857142,64.85714285714286,59.71428571428572,30.428571428571427,8.714285714285714,56.57142857142857,21.285714285714285,21.142857142857142,0,0,1,0
Da Woon Jung,Light Heavyweight,74f9448b97bf8bec,28/09/2024,74f9448b97bf8bec,193.04,92.99,198.12,3.24,40,4.23,49,1.59,47,75,0.2,0.375,34.5,79,43.125,44.75,90.75,48.375,1.25,2.5,19.75,0.125,154.875,22.875,63.125,36,4.625,7.5,42.25,7,8.375,57,26.875,69,34.375,4.375,6,43.25,3.25,4,46.75,69,11,19,66.625,13.5,19.125,1,0,0,0
Da'Mon Blackshear,Bantamweight,da22387a0407a2dc,26/07/2025,da22387a0407a2dc,177.8,61.23,182.88,4.33,45,4.19,52,1.48,33,71,1.5,0,45.11111111111112,98,51.11111111111112,61,116.33333333333331,58.66666666666666,1,2.7777777777777777,21.444444444444443,1,130.11111111111111,25.666666666666668,70.44444444444444,31.88888888888889,10.555555555555555,15.22222222222222,56.333333333333336,8.888888889,12.333333333333334,67.44444444444444,34.666666666666664,84.88888888888889,45.66666666666666,6.888888888888889,8.444444444444445,53.333333333333336,3.555555555555556,4.666666666666667,43.11111111111112,51.11111111111112,17.555555555555557,30.444444444444443,77.33333333333333,13,8.888888889,0,0,0,1
DaMarques Johnson,Welterweight,322a56923b396b4d,29/09/2012,322a56923b396b4d,185.42,77.11,190.5,2.11,37,3.75,51,1.18,55,19,0.7,0.2222222222222222,14.77777777777778,39,41.22222222222222,22.666666666666668,48,51.66666666666666,0.5555555555555556,1,27.77777777777778,0.3333333333333333,90.44444444444444,11.666666666666666,35.22222222222222,36.44444444444444,1.8888888888888888,2.555555555555556,60.55555555555556,1.2222222222222223,1.2222222222222223,66.66666666666667,8.888888889,30.22222222222222,27.22222222222222,2.111111111111111,3.4444444444444446,47.44444444444444,3.7777777777777777,5.333333333333333,65.77777777777777,78.22222222222223,12,8.888888889,50.77777777777778,13.22222222222222,35,1,0,0,0
DaMarques Johnson,Welterweight,322a56923b396b4d,29/09/2012,322a56923b396b4d,185.42,77.11,190.5,2.11,37,3.75,51,1.18,55,19,0.7,0.2222222222222222,14.77777777777778,39,41.22222222222222,22.666666666666668,48,51.66666666666666,0.5555555555555556,1,27.77777777777778,0.3333333333333333,90.44444444444444,11.666666666666666,35.22222222222222,36.44444444444444,1.8888888888888888,2.555555555555556,60.55555555555556,1.2222222222222223,1.2222222222222223,66.66666666666667,8.888888889,30.22222222222222,27.22222222222222,2.111111111111111,3.4444444444444446,47.44444444444444,3.7777777777777777,5.333333333333333,65.77777777777777,78.22222222222223,12,8.888888889,50.77777777777778,13.22222222222222,35,1,0,0,0
Daichi Abe,Welterweight,5140122c3eecd307,23/06/2018,5140122c3eecd307,180.34,77.11,180.34,3.8,33,4.49,56,0.33,50,0,0,0.5,63,177,35,65,180.5,36,0.5,1,50,0,11,39,140.5,28,5.5,10.5,53,18.5,26,81,50.5,158.5,31.5,5.5,9.5,58,7,9,83.5,61.5,8.5,29,79.5,8,10.5,1,0,0,0
Daiju Takase,Middleweight,4f74c8be51db8a37,16/12/2000,4f74c8be51db8a37,182.88,77.11,,0.49,30,1.64,47,0.84,17,21,1.2,0,2.5,11.5,27.5,6.5,16,39,0,0.5,0,0,0,2.5,10.5,35.5,0,0.5,0,0,0.5,0,0,8.5,0,0,0.5,0,2.5,2.5,50,50,0,0,0,0,50,0,0,1,0
Daiju Takase,Welterweight,4f74c8be51db8a37,16/12/2000,4f74c8be51db8a37,182.88,77.11,,0.49,30,1.64,47,0.84,17,21,1.2,0,2.5,11.5,27.5,6.5,16,39,0,0.5,0,0,0,2.5,10.5,35.5,0,0.5,0,0,0.5,0,0,8.5,0,0,0.5,0,2.5,2.5,50,50,0,0,0,0,50,0,0,1,0
